eval_index,case_type,source,solve,model,score,population_count,cem_iteration,num_samples,contact_fraction,mean_contact_steps,block_motion_mean_px,population_ever_success_fraction,population_endpoint_success_fraction,endpoint_mse_mean,endpoint_nmse_population,pred_encoder_rho,pusher_iqr,pusher_informative,pusher_rho,pusher_top10_recall,pusher_oracle_best_rank_pct,pusher_selected_target_percentile,pusher_selection_regret,block_iqr,block_informative,block_rho,block_top10_recall,block_oracle_best_rank_pct,block_selected_target_percentile,block_selection_regret,theta_iqr,theta_informative,theta_rho,theta_top10_recall,theta_oracle_best_rank_pct,theta_selected_target_percentile,theta_selection_regret,object_iqr,object_informative,object_rho,object_top10_recall,object_oracle_best_rank_pct,object_selected_target_percentile,object_selection_regret,physical_iqr,physical_informative,physical_rho,physical_top10_recall,physical_oracle_best_rank_pct,physical_selected_target_percentile,physical_selection_regret,pusher_partial_rho,pusher_matched_accuracy,pusher_matched_pairs,block_partial_rho,block_matched_accuracy,block_matched_pairs,theta_partial_rho,theta_matched_accuracy,theta_matched_pairs
77,lewm_success_ald_fail,lewm,1,lewm,encoder_raw,5,12.0,300.0,1.0,3.6226666666666665,10.225212480010965,0.99,0.30533333333333335,0.03883946314454079,0.28853147372220606,0.8691167915504356,5.380555826703504,1.0,0.8191082033167802,0.64,0.01939799331103679,0.014046822742474915,0.012791921894491706,0.43673504575291633,1.0,0.42889989745787094,0.12666666666666665,0.38528428093645484,0.345819397993311,0.0038778377768148254,0.20416130064952162,1.0,0.31840132415328304,0.10666666666666666,0.5632107023411371,0.30969899665551837,0.026228746396121622,0.7563961699417969,1.0,0.44546279441624365,0.15333333333333332,0.379933110367893,0.2347826086956522,0.012658288831571543,6.0140909701054275,1.0,0.8742033951617689,0.7133333333333333,0.01605351170568562,0.012040133779264214,0.006160717922291749,0.907226240739719,0.9774387457669376,3050.0,0.6325713855538923,0.7105187950145895,245.6,0.721749506965255,0.7690418312550586,761.8
77,lewm_success_ald_fail,lewm,1,lewm,predictor_raw,5,12.0,300.0,1.0,3.6226666666666665,10.225212480010965,0.99,0.30533333333333335,0.03883946314454079,0.28853147372220606,0.8691167915504356,5.380555826703504,1.0,0.6440210224558051,0.26,0.12040133779264214,0.0903010033444816,0.30127710668639784,0.43673504575291633,1.0,0.4344114045711619,0.13999999999999999,0.3906354515050167,0.2535117056856187,0.002187874766492748,0.20416130064952162,1.0,0.40042587139857105,0.10666666666666666,0.5792642140468228,0.40535117056856185,0.03781059508737357,0.7563961699417969,1.0,0.5243858265091835,0.13333333333333333,0.3538461538461538,0.3237458193979933,0.02255017451250141,6.0140909701054275,1.0,0.7083253813931266,0.30000000000000004,0.12307692307692308,0.0862876254180602,0.3045377883951278,0.7329195181862882,0.8660820649638437,3050.0,0.5228693023228914,0.7123073520524658,245.6,0.612356946508209,0.7695684173232964,761.8
77,lewm_success_ald_fail,lewm,1,ald_tf,encoder_raw,5,12.0,300.0,1.0,3.6226666666666665,10.225212480010965,0.99,0.30533333333333335,0.04184410944581032,0.3311307691823136,0.9251589315966877,5.380555826703504,1.0,0.8191082033167802,0.64,0.01939799331103679,0.014046822742474915,0.012791921894491706,0.43673504575291633,1.0,0.42889989745787094,0.12666666666666665,0.38528428093645484,0.345819397993311,0.0038778377768148254,0.20416130064952162,1.0,0.31840132415328304,0.10666666666666666,0.5632107023411371,0.30969899665551837,0.026228746396121622,0.7563961699417969,1.0,0.44546279441624365,0.15333333333333332,0.379933110367893,0.2347826086956522,0.012658288831571543,6.0140909701054275,1.0,0.8742033951617689,0.7133333333333333,0.01605351170568562,0.012040133779264214,0.006160717922291749,0.907226240739719,0.9774387457669376,3050.0,0.6325713855538923,0.7105187950145895,245.6,0.721749506965255,0.7690418312550586,761.8
77,lewm_success_ald_fail,lewm,1,ald_tf,predictor_raw,5,12.0,300.0,1.0,3.6226666666666665,10.225212480010965,0.99,0.30533333333333335,0.04184410944581032,0.3311307691823136,0.9251589315966877,5.380555826703504,1.0,0.8961335125945844,0.6733333333333335,0.015384615384615382,0.02140468227424749,0.06562363657934674,0.43673504575291633,1.0,0.3836741297125524,0.22000000000000003,0.28561872909698993,0.27224080267558526,0.002873927102466944,0.20416130064952162,1.0,0.14214433493705486,0.06666666666666667,0.6167224080267558,0.37257525083612036,0.03008417654167882,0.7563961699417969,1.0,0.2597872420804676,0.1,0.5010033444816054,0.2936454849498328,0.01550980830278086,6.0140909701054275,1.0,0.9300432227024746,0.7133333333333335,0.01137123745819398,0.02006688963210702,0.06184395207835609,0.9353831516778323,0.9685724028085877,3050.0,0.46516805817283197,0.6829233003101066,245.6,0.3997498529012727,0.7102191544536638,761.8
77,lewm_success_ald_fail,ald_tf,0,factor,encoder_raw,5,12.0,300.0,0.4753333333333334,0.9866666666666667,3.1220219771647115,0.0,0.0,0.022563961148262025,0.369009907492026,0.7575473939916069,13.155311197186359,1.0,0.08378333835331486,0.14666666666666667,0.6374581939799331,0.5311036789297658,6.164193056746794,0.056678866499933124,0.6,-0.03686066358310306,0.12222222222222223,0.8115942028985508,0.4972129319955407,0.11071924781436508,0.5418249619195787,0.8,0.4738796788215982,0.375,0.30769230769230765,0.1931438127090301,0.48337235521003324,0.5722941698738245,0.8,0.4180302952741464,0.2833333333333333,0.23244147157190634,0.1254180602006689,0.07035354872332256,12.446492336377862,1.0,0.2295263454344642,0.15999999999999998,0.5431438127090301,0.5070234113712375,5.548500315646201,0.33507838553561436,0.7404522419220358,16718.4,0.1598839882850375,0.6729162784612397,131.8,0.4861833797749415,0.6934284904528171,299.2
77,lewm_success_ald_fail,ald_tf,0,factor,predictor_raw,5,12.0,300.0,0.4753333333333334,0.9866666666666667,3.1220219771647115,0.0,0.0,0.022563961148262025,0.369009907492026,0.7575473939916069,13.155311197186359,1.0,-0.08875494172157469,0.12,0.7351170568561873,0.4374581939799331,4.968047986720336,0.056678866499933124,0.6,0.2725507063610159,0.15555555555555556,0.4303232998885173,0.8350055741360088,0.5464504571338503,0.5418249619195787,0.8,0.3966312048641777,0.2833333333333333,0.4122073578595317,0.4197324414715719,0.7505753242770603,0.5722941698738245,0.8,0.44456780540121765,0.18333333333333335,0.4322742474916388,0.5668896321070234,0.6430812818967442,12.446492336377862,1.0,0.05094758830653674,0.12,0.6448160535117057,0.4080267558528428,4.8105374321584815,0.12981162658089077,0.5875547729384258,16718.4,0.36222213330876346,0.6623124631046005,131.8,0.25850370495653,0.581150656628502,299.2
77,lewm_success_ald_fail,ald_tf,0,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.4753333333333334,0.9866666666666667,3.1220219771647115,0.0,0.0,0.022563961148262025,0.369009907492026,0.7575473939916069,13.155311197186359,1.0,0.942374083055304,0.8133333333333332,0.007357859531772576,0.012709030100334449,0.17203282143052806,0.056678866499933124,0.6,-0.10004109667721689,0.0,0.6343366778149387,0.8272017837235227,0.37155500472112096,0.5418249619195787,0.8,-0.42334111010561537,0.03333333333333333,0.4180602006688964,0.5790133779264214,1.0503819352825015,0.5722941698738245,0.8,-0.399647018265712,0.049999999999999996,0.5451505016722408,0.5748327759197325,0.831007413829765,12.446492336377862,1.0,0.9632340120474605,0.8066666666666666,0.008695652173913045,0.005351170568561873,0.16486317241508983,0.9449579803091496,0.9653107548387876,16718.4,0.3254548486829565,0.6323961202940226,131.8,0.3216552941453031,0.5987112125252873,299.2
77,lewm_success_ald_fail,ald_tf,0,lewm,encoder_raw,5,12.0,300.0,0.4753333333333334,0.9866666666666667,3.1220219771647115,0.0,0.0,0.05206734016537666,0.7601364823519503,0.5155812712939645,13.155311197186359,1.0,0.2129167099492207,0.18,0.6120401337792643,0.474247491638796,5.329613245658895,0.056678866499933124,0.6,-0.1115406278270533,0.07777777777777778,0.6956521739130435,0.8182831661092531,0.3096336189937154,0.5418249619195787,0.8,0.37710385324493134,0.3833333333333333,0.2809364548494983,0.23244147157190637,0.5134749315334406,0.5722941698738245,0.8,0.2841803735485262,0.21666666666666667,0.2265886287625418,0.4849498327759197,0.29648102210472815,12.446492336377862,1.0,0.34615192636425113,0.22000000000000003,0.4849498327759198,0.4421404682274247,4.894822483263428,0.4126366650111931,0.7959845694994229,16718.4,0.1014943222025186,0.606240909893543,131.8,0.4785077185933362,0.7082729109227807,299.2
77,lewm_success_ald_fail,ald_tf,0,lewm,predictor_raw,5,12.0,300.0,0.4753333333333334,0.9866666666666667,3.1220219771647115,0.0,0.0,0.05206734016537666,0.7601364823519503,0.5155812712939645,13.155311197186359,1.0,-0.2535273503038923,0.12666666666666665,0.748494983277592,0.5177257525083612,6.494032927773299,0.056678866499933124,0.6,0.29457961642135017,0.05555555555555556,0.5172798216276477,0.641025641025641,0.4025856915820191,0.5418249619195787,0.8,0.5007589759258645,0.15,0.5209030100334447,0.35158862876254177,0.4855250334360288,0.5722941698738245,0.8,0.5995646464944508,0.13333333333333333,0.5677257525083612,0.35994983277591974,0.28942352712896596,12.446492336377862,1.0,-0.12421462460694006,0.12666666666666665,0.6602006688963211,0.4862876254180602,6.05359616939722,-0.06670816997054896,0.5488187172516759,16718.4,0.3886161662863052,0.637623055402137,131.8,0.30374133540130394,0.6530646405755007,299.2
77,lewm_success_ald_fail,ald_tf,0,ald_tf,encoder_raw,5,12.0,300.0,0.4753333333333334,0.9866666666666667,3.1220219771647115,0.0,0.0,0.05112137775868177,0.7915010636182936,0.6100377482193069,13.155311197186359,1.0,0.2129167099492207,0.18,0.6120401337792643,0.474247491638796,5.329613245658895,0.056678866499933124,0.6,-0.1115406278270533,0.07777777777777778,0.6956521739130435,0.8182831661092531,0.3096336189937154,0.5418249619195787,0.8,0.37710385324493134,0.3833333333333333,0.2809364548494983,0.23244147157190637,0.5134749315334406,0.5722941698738245,0.8,0.2841803735485262,0.21666666666666667,0.2265886287625418,0.4849498327759197,0.29648102210472815,12.446492336377862,1.0,0.34615192636425113,0.22000000000000003,0.4849498327759198,0.4421404682274247,4.894822483263428,0.4126366650111931,0.7959845694994229,16718.4,0.1014943222025186,0.606240909893543,131.8,0.4785077185933362,0.7082729109227807,299.2
77,lewm_success_ald_fail,ald_tf,0,ald_tf,predictor_raw,5,12.0,300.0,0.4753333333333334,0.9866666666666667,3.1220219771647115,0.0,0.0,0.05112137775868177,0.7915010636182936,0.6100377482193069,13.155311197186359,1.0,0.13056216180179778,0.13999999999999999,0.7070234113712374,0.3177257525083612,4.446860258712309,0.056678866499933124,0.6,0.34609547798838564,0.17777777777777778,0.5083612040133779,0.3221850613154961,0.079448695328192,0.5418249619195787,0.8,0.2631602831310121,0.14166666666666666,0.3779264214046823,0.6417224080267558,1.1305438147802707,0.5722941698738245,0.8,0.2712657052205581,0.09166666666666667,0.6028428093645485,0.6107859531772575,0.6920895612828375,12.446492336377862,1.0,0.2591219902443361,0.13999999999999999,0.6327759197324415,0.28762541806020064,4.328556327659328,0.3519978648029565,0.7593893279977028,16718.4,0.3991078827998647,0.610340867492107,131.8,0.3055588427439202,0.5761996876245356,299.2
77,lewm_success_ald_fail,ald_tf,1,factor,encoder_raw,5,12.0,300.0,1.0,4.452,9.536538716081546,0.008666666666666666,0.008666666666666666,0.09492281675338746,1.1030789706630812,0.4269055433949266,7.635764958415353,1.0,0.38614144601606687,0.2733333333333333,0.25685618729096993,0.09096989966555184,1.4530345400568143,0.3427242225089721,1.0,0.35855927288080974,0.15999999999999998,0.708361204013378,0.31839464882943147,0.30114731834563446,1.418077739021763,1.0,0.742073134145935,0.5066666666666666,0.24414715719063546,0.03745819397993311,0.9082388950912905,1.859572128428137,1.0,0.7554634162601805,0.52,0.2060200668896321,0.04013377926421405,0.2182903474359814,8.415322095647666,1.0,0.6700968677429748,0.47333333333333333,0.05752508361204013,0.028762541806020066,0.9174789270310539,0.31879024770678244,0.7860670694344578,2078.0,0.33351535350491046,0.6173774476849354,530.4,0.7032261883486577,0.7972369152642894,361.2
77,lewm_success_ald_fail,ald_tf,1,factor,predictor_raw,5,12.0,300.0,1.0,4.452,9.536538716081546,0.008666666666666666,0.008666666666666666,0.09492281675338746,1.1030789706630812,0.4269055433949266,7.635764958415353,1.0,0.2576625962510694,0.09333333333333334,0.5839464882943144,0.28227424749163876,2.8775291784641857,0.3427242225089721,1.0,0.34294443271591907,0.26,0.19063545150501673,0.3632107023411371,0.9090957768883425,1.418077739021763,1.0,0.21081780908676762,0.12666666666666665,0.5464882943143813,0.4769230769230769,2.6243697342607897,1.859572128428137,1.0,0.21765655173946374,0.12,0.4414715719063545,0.5324414715719064,2.542369645148188,8.415322095647666,1.0,0.30650011666796295,0.14666666666666667,0.4434782608695652,0.3003344481605351,4.666052863150632,0.40934818378695814,0.7069803250763927,2078.0,0.4089160038962955,0.6512519574826868,530.4,0.016705298897978872,0.4492630315901593,361.2
77,lewm_success_ald_fail,ald_tf,1,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,1.0,4.452,9.536538716081546,0.008666666666666666,0.008666666666666666,0.09492281675338746,1.1030789706630812,0.4269055433949266,7.635764958415353,1.0,0.803617284636496,0.6133333333333334,0.13846153846153847,0.011371237458193979,0.27092281660681006,0.3427242225089721,1.0,0.1475979955332837,0.08666666666666667,0.6662207357859533,0.3625418060200669,0.3145197063801895,1.418077739021763,1.0,0.40462342914921273,0.33999999999999997,0.33043478260869563,0.09498327759197325,1.1732813919862672,1.859572128428137,1.0,0.39788646540517114,0.40666666666666673,0.2180602006688963,0.07290969899665552,0.4967052323655129,8.415322095647666,1.0,0.9785975399726663,0.8866666666666667,0.004013377926421405,0.0006688963210702341,0.013782088510581113,0.7137091599565222,0.8961173534413985,2078.0,0.47502382046512687,0.6472516646526432,530.4,0.5669881648531675,0.7021629572101483,361.2
77,lewm_success_ald_fail,ald_tf,1,lewm,encoder_raw,5,12.0,300.0,1.0,4.452,9.536538716081546,0.008666666666666666,0.008666666666666666,0.09301932193338872,1.1783355306316459,0.45709903443371597,7.635764958415353,1.0,0.5005845842731586,0.3066666666666667,0.2655518394648829,0.11505016722408026,1.7391620899534903,0.3427242225089721,1.0,0.2877367081856465,0.12666666666666665,0.6073578595317726,0.18862876254180602,0.13600168342298508,1.418077739021763,1.0,0.6225274503050034,0.5066666666666666,0.29096989966555187,0.06488294314381271,1.0932402840419437,1.859572128428137,1.0,0.6169279214213491,0.4600000000000001,0.23010033444816055,0.047491638795986627,0.2381461014639851,8.415322095647666,1.0,0.7514103934488161,0.5,0.06153846153846153,0.034782608695652174,1.2234622309557335,0.43724841094500555,0.830685455721615,2078.0,0.35220823655418665,0.5918071771356965,530.4,0.5933991392309483,0.7255245459975935,361.2
77,lewm_success_ald_fail,ald_tf,1,lewm,predictor_raw,5,12.0,300.0,1.0,4.452,9.536538716081546,0.008666666666666666,0.008666666666666666,0.09301932193338872,1.1783355306316459,0.45709903443371597,7.635764958415353,1.0,0.16919867998533317,0.06,0.622742474916388,0.368561872909699,3.165586200840039,0.3427242225089721,1.0,0.2755518616873521,0.2066666666666667,0.2809364548494983,0.22474916387959865,0.10757059137877349,1.418077739021763,1.0,-0.03194737719307992,0.07333333333333333,0.559866220735786,0.3103678929765886,1.718732999907869,1.859572128428137,1.0,0.012883254258380671,0.10666666666666666,0.6127090301003345,0.27759197324414714,0.8352077252856989,8.415322095647666,1.0,0.3175195279947555,0.13333333333333333,0.5752508361204013,0.26153846153846155,3.2469479656639955,0.288638504425506,0.6736736200514064,2078.0,0.449804939471979,0.6327012856742542,530.4,-0.06017314716007142,0.4130573275359536,361.2
77,lewm_success_ald_fail,ald_tf,1,ald_tf,encoder_raw,5,12.0,300.0,1.0,4.452,9.536538716081546,0.008666666666666666,0.008666666666666666,0.06627249941229821,0.8189724973765589,0.6641822242469361,7.635764958415353,1.0,0.5005845842731586,0.3066666666666667,0.2655518394648829,0.11505016722408026,1.7391620899534903,0.3427242225089721,1.0,0.2877367081856465,0.12666666666666665,0.6073578595317726,0.18862876254180602,0.13600168342298508,1.418077739021763,1.0,0.6225274503050034,0.5066666666666666,0.29096989966555187,0.06488294314381271,1.0932402840419437,1.859572128428137,1.0,0.6169279214213491,0.4600000000000001,0.23010033444816055,0.047491638795986627,0.2381461014639851,8.415322095647666,1.0,0.7514103934488161,0.5,0.06153846153846153,0.034782608695652174,1.2234622309557335,0.43724841094500555,0.830685455721615,2078.0,0.35220823655418665,0.5918071771356965,530.4,0.5933991392309483,0.7255245459975935,361.2
77,lewm_success_ald_fail,ald_tf,1,ald_tf,predictor_raw,5,12.0,300.0,1.0,4.452,9.536538716081546,0.008666666666666666,0.008666666666666666,0.06627249941229821,0.8189724973765589,0.6641822242469361,7.635764958415353,1.0,0.27230693674374157,0.04666666666666666,0.5832775919732441,0.31170568561872913,3.6147314264729347,0.3427242225089721,1.0,0.40405213391259903,0.2,0.33444816053511706,0.043478260869565216,0.07988590399953974,1.418077739021763,1.0,0.22164984055378395,0.1,0.5926421404682274,0.35451505016722407,1.762041908471002,1.859572128428137,1.0,0.28697172190802117,0.12666666666666665,0.559866220735786,0.29698996655518395,0.8508319464695978,8.415322095647666,1.0,0.4672313247924976,0.15333333333333335,0.49297658862876254,0.22006688963210702,3.711717412480791,0.3395817021101486,0.7347982447809182,2078.0,0.48157124550609387,0.6450275898015393,530.4,0.10431457643846423,0.44263183542082085,361.2
92,lewm_fail_ald_success,lewm,0,factor,encoder_raw,5,12.0,300.0,0.6566666666666666,4.111333333333333,55.050003254921954,0.16066666666666668,0.12,0.18059189356863498,1.964298306171345,0.28016455182299993,30.253654670869917,1.0,0.4134701544061121,0.3466666666666667,0.23143812709030098,0.1899665551839465,37.91510881697933,1.3644862225413061,0.6,0.2431501940479498,0.16666666666666666,0.31549609810479373,0.36789297658862874,0.42601158503290737,2.364215788872126,0.6,0.9174177066879378,0.4666666666666666,0.19175027870680048,0.04013377926421405,0.02237467726769363,3.446546219074423,0.6,0.9055962437615629,0.5777777777777777,0.022296544035674475,0.06911928651059086,0.41251217715690847,33.49267633141491,1.0,0.5180022496006261,0.45999999999999996,0.010702341137123745,0.15585284280936454,38.39572636894695,0.15587694492267026,0.5859962247807904,12830.4,0.23406232820571607,0.6937581629368651,407.0,0.8896487342601019,0.9759650689925202,421.8
92,lewm_fail_ald_success,lewm,0,factor,predictor_raw,5,12.0,300.0,0.6566666666666666,4.111333333333333,55.050003254921954,0.16066666666666668,0.12,0.18059189356863498,1.964298306171345,0.28016455182299993,30.253654670869917,1.0,0.4879464882943143,0.3,0.19732441471571907,0.21070234113712374,0.8455755134869612,1.3644862225413061,0.6,0.37984727382711897,0.17777777777777778,0.3979933110367893,0.3132664437012263,0.38869664536247567,2.364215788872126,0.6,-0.16116438672134772,0.0,0.7424749163879598,0.5830546265328874,2.822214049543115,3.446546219074423,0.6,0.15855814418261863,0.022222222222222223,0.6220735785953178,0.4503901895206243,3.1750366097618983,33.49267633141491,1.0,0.41757948421649127,0.2666666666666667,0.2729096989966555,0.24749163879598662,7.088138839663787,0.5735369082612077,0.6917792244693903,12830.4,-0.05935720488232243,0.5433815850007561,407.0,-0.4809268864534675,0.2672774917881506,421.8
92,lewm_fail_ald_success,lewm,0,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.6566666666666666,4.111333333333333,55.050003254921954,0.16066666666666668,0.12,0.18059189356863498,1.964298306171345,0.28016455182299993,30.253654670869917,1.0,0.8393374517726189,0.5399999999999999,0.05150501672240802,0.31237458193979933,81.91612069198379,1.3644862225413061,0.6,0.5669709170972518,0.19999999999999998,0.20958751393534003,0.42697881828316614,0.3498502103867362,2.364215788872126,0.6,0.6815444841642019,0.3222222222222222,0.49275362318840576,0.13489409141583056,0.18717574932854122,3.446546219074423,0.6,0.9082378303784623,0.4444444444444445,0.08249721293199554,0.13600891861761424,0.5011518745715849,33.49267633141491,1.0,0.9147384673617601,0.64,0.033444816053511704,0.27959866220735785,81.56595893599865,0.5714481385164925,0.7417379694274452,12830.4,0.5556478610142627,0.8167026237093623,407.0,0.6366640213397478,0.8590478334006401,421.8
92,lewm_fail_ald_success,lewm,0,lewm,encoder_raw,5,12.0,300.0,0.6566666666666666,4.111333333333333,55.050003254921954,0.16066666666666668,0.12,0.11841877177357674,1.576595418568249,0.42127155949047773,30.253654670869917,1.0,0.6117242685860749,0.37333333333333335,0.1277591973244147,0.1250836120401338,9.370931491058943,1.3644862225413061,0.6,0.32142766021513136,0.20000000000000004,0.2898550724637681,0.42697881828316614,0.3498502103867362,2.364215788872126,0.6,0.8542713727479501,0.3888888888888889,0.2664437012263099,0.13489409141583056,0.18717574932854122,3.446546219074423,0.6,0.9127877319551289,0.5666666666666667,0.033444816053511704,0.13600891861761424,0.5011518745715849,33.49267633141491,1.0,0.7085821450376038,0.48666666666666664,0.01605351170568562,0.08494983277591973,9.90473286147537,0.3388324026848343,0.6548132295372063,12830.4,0.2814368605992383,0.7344187336564058,407.0,0.7981764876608056,0.9253565476542716,421.8
92,lewm_fail_ald_success,lewm,0,lewm,predictor_raw,5,12.0,300.0,0.6566666666666666,4.111333333333333,55.050003254921954,0.16066666666666668,0.12,0.11841877177357674,1.576595418568249,0.42127155949047773,30.253654670869917,1.0,0.6023370926343625,0.3333333333333333,0.24949832775919734,0.2682274247491639,4.357061194852948,1.3644862225413061,0.6,0.403934064785048,0.13333333333333333,0.2853957636566332,0.37235228539576365,1.3368338005715368,2.364215788872126,0.6,-0.0023266214015962524,0.044444444444444446,0.6309921962095876,0.6075808249721293,2.663852005566787,3.446546219074423,0.6,0.3000306816097381,0.09999999999999999,0.5228539576365664,0.48940914158305465,3.9648117209946308,33.49267633141491,1.0,0.5374953055033945,0.3266666666666667,0.26421404682274247,0.2829431438127091,7.945893213114639,0.6262575837932458,0.7271478383169413,12830.4,-0.026742180434157447,0.4871836244759596,407.0,-0.416674158351031,0.34349586924829717,421.8
92,lewm_fail_ald_success,lewm,0,ald_tf,encoder_raw,5,12.0,300.0,0.6566666666666666,4.111333333333333,55.050003254921954,0.16066666666666668,0.12,0.0382110245525837,0.7275131705056385,0.870241489276985,30.253654670869917,1.0,0.6117242685860749,0.37333333333333335,0.1277591973244147,0.1250836120401338,9.370931491058943,1.3644862225413061,0.6,0.32142766021513136,0.20000000000000004,0.2898550724637681,0.42697881828316614,0.3498502103867362,2.364215788872126,0.6,0.8542713727479501,0.3888888888888889,0.2664437012263099,0.13489409141583056,0.18717574932854122,3.446546219074423,0.6,0.9127877319551289,0.5666666666666667,0.033444816053511704,0.13600891861761424,0.5011518745715849,33.49267633141491,1.0,0.7085821450376038,0.48666666666666664,0.01605351170568562,0.08494983277591973,9.90473286147537,0.3388324026848343,0.6548132295372063,12830.4,0.2814368605992383,0.7344187336564058,407.0,0.7981764876608056,0.9253565476542716,421.8
92,lewm_fail_ald_success,lewm,0,ald_tf,predictor_raw,5,12.0,300.0,0.6566666666666666,4.111333333333333,55.050003254921954,0.16066666666666668,0.12,0.0382110245525837,0.7275131705056385,0.870241489276985,30.253654670869917,1.0,0.7060597562195137,0.37333333333333335,0.08896321070234113,0.1471571906354515,2.909464012018732,1.3644862225413061,0.6,0.34718676460875725,0.18888888888888888,0.29208472686733555,0.5150501672240803,0.6909065907053128,2.364215788872126,0.6,0.8115623017749701,0.4222222222222222,0.22073578595317725,0.0379041248606466,0.01814538719513143,3.446546219074423,0.6,0.8894005082052084,0.4777777777777778,0.07246376811594203,0.16610925306577481,0.6731778927567517,33.49267633141491,1.0,0.7918491538794875,0.45999999999999996,0.04147157190635452,0.10234113712374582,3.546480993346262,0.3800207499526641,0.5943628535338382,12830.4,0.3190538641408349,0.6890278126796218,407.0,0.7660110573294935,0.8723457995534726,421.8
92,lewm_fail_ald_success,lewm,1,factor,encoder_raw,5,12.0,300.0,1.0,3.126666666666667,12.600194167490425,0.9166666666666666,0.06,0.044483772665262225,1.2525136724590993,0.8844694963872346,6.902691517074773,1.0,0.8422450238934168,0.26666666666666666,0.17458193979933112,0.1551839464882943,1.5253593311455707,1.585790816146067,1.0,-0.05646967651172892,0.06666666666666667,0.5207357859531772,0.7638795986622073,1.0881152227497863,0.32001169945646707,1.0,0.3882500713876193,0.20666666666666664,0.3879598662207358,0.12173913043478261,0.2496075842194771,1.3368221307775934,1.0,0.2283085336467076,0.19333333333333333,0.5826086956521739,0.6762541806020066,0.5710323850730129,8.174774206759071,1.0,0.8705937846003398,0.3466666666666666,0.17658862876254183,0.16722408026755853,1.898924366024032,0.8817266446842794,0.9337416935381793,9949.4,0.4307366347529376,0.8162543443268389,127.2,0.5526773267790528,0.7583325174355797,209.8
92,lewm_fail_ald_success,lewm,1,factor,predictor_raw,5,12.0,300.0,1.0,3.126666666666667,12.600194167490425,0.9166666666666666,0.06,0.044483772665262225,1.2525136724590993,0.8844694963872346,6.902691517074773,1.0,0.8579105101167791,0.3133333333333333,0.13177257525083613,0.19331103678929767,1.8327501680157554,1.585790816146067,1.0,-0.10140672674140824,0.07333333333333333,0.5030100334448161,0.6555183946488293,1.1093413536561796,0.32001169945646707,1.0,0.29758552872809696,0.15333333333333332,0.4100334448160535,0.43545150501672236,0.8150906317012085,1.3368221307775934,1.0,0.08956348403871155,0.13333333333333336,0.6622073578595318,0.6789297658862876,1.1577415634611372,8.174774206759071,1.0,0.8668173646373848,0.3666666666666667,0.1591973244147157,0.23010033444816055,2.7930243812823408,0.8674687718526684,0.9243427628757047,9949.4,0.017686836754357897,0.5703749007801606,127.2,0.21299262586505702,0.6145540023057496,209.8
92,lewm_fail_ald_success,lewm,1,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,1.0,3.126666666666667,12.600194167490425,0.9166666666666666,0.06,0.044483772665262225,1.2525136724590993,0.8844694963872346,6.902691517074773,1.0,0.7694462125123557,0.47333333333333333,0.059531772575250844,0.07357859531772575,0.6802713103368696,1.585790816146067,1.0,0.4297631405191808,0.24,0.30334448160535116,0.2327759197324415,0.025507182513623154,0.32001169945646707,1.0,-0.13388003995599182,0.0,0.8929765886287624,0.676923076923077,0.8790503076662108,1.3368221307775934,1.0,0.38135911096080327,0.06666666666666667,0.6822742474916388,0.3785953177257525,0.13786706828358355,8.174774206759071,1.0,0.848576709239531,0.5266666666666666,0.055518394648829426,0.058193979933110374,0.6206710284259012,0.8782094708804525,0.9075386982542935,9949.4,0.6245063287325456,0.8059841817486093,127.2,0.11708681052434149,0.48308869821136824,209.8
92,lewm_fail_ald_success,lewm,1,lewm,encoder_raw,5,12.0,300.0,1.0,3.126666666666667,12.600194167490425,0.9166666666666666,0.06,0.06483318284153938,1.870436284030914,0.5434972528398485,6.902691517074773,1.0,0.8535626839852813,0.5,0.03545150501672241,0.031438127090301,0.260541407017714,1.585790816146067,1.0,0.1975246544452418,0.18,0.4511705685618729,0.2936454849498328,0.11219995102725414,0.32001169945646707,1.0,0.13944460009013,0.006666666666666666,0.6876254180602006,0.5953177257525084,0.8196856985134271,1.3368221307775934,1.0,0.3526101880731448,0.16,0.5906354515050167,0.41471571906354515,0.1651952276444308,8.174774206759071,1.0,0.9214902063967287,0.5800000000000001,0.04280936454849498,0.024080267558528427,0.22826928446759287,0.9024633000964833,0.9265225333793634,9949.4,0.5942683352192587,0.8030839451168529,127.2,0.4162500863465251,0.6763446253878325,209.8
