eval_index,case_type,source,solve,cem_iteration,num_samples,contact_fraction,mean_contact_steps,block_motion_mean_px,population_ever_success_fraction,population_endpoint_success_fraction,model,endpoint_mse_mean,endpoint_nmse_population,pred_encoder_rho,score,pusher_iqr,pusher_informative,pusher_rho,pusher_top10_recall,pusher_oracle_best_rank_pct,pusher_selected_target_percentile,pusher_selection_regret,block_iqr,block_informative,block_rho,block_top10_recall,block_oracle_best_rank_pct,block_selected_target_percentile,block_selection_regret,theta_iqr,theta_informative,theta_rho,theta_top10_recall,theta_oracle_best_rank_pct,theta_selected_target_percentile,theta_selection_regret,object_iqr,object_informative,object_rho,object_top10_recall,object_oracle_best_rank_pct,object_selected_target_percentile,object_selection_regret,physical_iqr,physical_informative,physical_rho,physical_top10_recall,physical_oracle_best_rank_pct,physical_selected_target_percentile,physical_selection_regret,pusher_partial_rho,pusher_matched_accuracy,pusher_matched_pairs,block_partial_rho,block_matched_accuracy,block_matched_pairs,theta_partial_rho,theta_matched_accuracy,theta_matched_pairs
60,both_success,lewm,1,9,300,0.6,2.8233333333333333,7.519195323728224,0.9933333333333333,0.18,ald_tf,0.04874537140130997,0.12351225390121683,0.9517886811840948,predictor_raw,4.836601144802026,True,0.9071314125712507,0.8,0.013377926421404682,0.010033444816053512,0.030994243232178025,0.27789062503935646,True,0.5392477623981962,0.23333333333333334,0.013377926421404682,0.49498327759197325,0.012002652757441976,0.1449848199339217,True,0.5942085137493686,0.3,0.013377926421404682,0.5083612040133779,0.009244839552328708,0.5553664241634522,True,0.6251177920151447,0.23333333333333334,0.013377926421404682,0.45819397993311034,0.021247492309770685,5.604437196792016,True,0.9398735541506017,0.8333333333333334,0.013377926421404682,0.023411371237458192,0.052241735541948706,0.9385421179591197,0.9766254396913651,8813,0.25098878878008335,0.7984084880636605,377,0.29846293593443335,0.7685185185185185,216
60,both_success,lewm,1,19,300,0.4766666666666667,1.5933333333333333,3.8887574726781624,1.0,0.48333333333333334,factor,0.02151753194630146,0.11178142292193328,0.9726797923755056,encoder_raw,1.6663835070366295,True,0.8868430131686239,0.7666666666666667,0.011705685618729096,0.06020066889632107,0.05365684710479199,0.08999054451633577,True,0.754723000408241,0.16666666666666666,0.07525083612040134,0.26421404682274247,0.0,0.02669207322760128,True,0.7472336531440144,0.2,0.07525083612040134,0.26421404682274247,0.0,0.16240275654227665,True,0.7696144974675818,0.16666666666666666,0.07525083612040134,0.26421404682274247,0.0,1.8942845649560236,True,0.9149806747746803,0.7666666666666667,0.011705685618729096,0.06020066889632107,0.05365684710479199,0.9355456585787941,0.9456188605108055,12725,0.452408984636268,0.8602620087336245,229,0.08337477180806269,0.7544483985765125,281
60,both_success,lewm,1,19,300,0.4766666666666667,1.5933333333333333,3.8887574726781624,1.0,0.48333333333333334,factor,0.02151753194630146,0.11178142292193328,0.9726797923755056,predictor_raw,1.6663835070366295,True,0.865301614462383,0.7,0.0,0.0,0.0,0.08999054451633577,True,0.7384605030349856,0.16666666666666666,0.03678929765886288,0.26421404682274247,0.0,0.02669207322760128,True,0.7338804705581866,0.2,0.03678929765886288,0.26421404682274247,0.0,0.16240275654227665,True,0.754152184725771,0.16666666666666666,0.03678929765886288,0.26421404682274247,0.0,1.8942845649560236,True,0.8911503461149568,0.7,0.0,0.0,0.0,0.8857750944888201,0.8932023575638507,12725,0.322087604847096,0.759825327510917,229,0.09106968077046011,0.7295373665480427,281
60,both_success,lewm,1,19,300,0.4766666666666667,1.5933333333333333,3.8887574726781624,1.0,0.48333333333333334,factor,0.02151753194630146,0.11178142292193328,0.9726797923755056,encoder_factor_head_diagnostic_only,1.6663835070366295,True,0.9633701282072,0.7666666666666667,0.015050167224080268,0.06020066889632107,0.05365684710479199,0.08999054451633577,True,0.6175454836129564,0.16666666666666666,0.07525083612040134,0.26421404682274247,0.0,0.02669207322760128,True,0.6076290598327657,0.2,0.07525083612040134,0.26421404682274247,0.0,0.16240275654227665,True,0.6340874697837882,0.16666666666666666,0.07525083612040134,0.26421404682274247,0.0,1.8942845649560236,True,0.9775996275513612,0.7666666666666667,0.015050167224080268,0.06020066889632107,0.05365684710479199,0.9774463720877425,0.9819253438113948,12725,0.5051589541033261,0.9563318777292577,229,-0.16901961204902907,0.8327402135231317,281
60,both_success,lewm,1,19,300,0.4766666666666667,1.5933333333333333,3.8887574726781624,1.0,0.48333333333333334,lewm,0.029214315116405487,0.1558431457026552,0.9223585386275375,encoder_raw,1.6663835070366295,True,0.8542048546123245,0.7333333333333333,0.0451505016722408,0.056856187290969896,0.05253407175122518,0.08999054451633577,True,0.7763778414945005,0.16666666666666666,0.01839464882943144,0.5418060200668896,0.0002779896083357997,0.02669207322760128,True,0.7626647146531129,0.2,0.01839464882943144,0.5585284280936454,0.00017516455937615426,0.16240275654227665,True,0.7896077691009713,0.16666666666666666,0.01839464882943144,0.5384615384615384,0.0004531541677119539,1.8942845649560236,True,0.8858132233766317,0.7333333333333333,0.0451505016722408,0.056856187290969896,0.052987225918937134,0.8982181401108669,0.915992141453831,12725,0.4566566718351832,0.8995633187772926,229,0.026497826967859323,0.7544483985765125,281
60,both_success,lewm,1,19,300,0.4766666666666667,1.5933333333333333,3.8887574726781624,1.0,0.48333333333333334,lewm,0.029214315116405487,0.1558431457026552,0.9223585386275375,predictor_raw,1.6663835070366295,True,0.9200386670963011,0.7666666666666667,0.06020066889632107,0.07357859531772576,0.058122674582188574,0.08999054451633577,True,0.6391648015633891,0.16666666666666666,0.010033444816053512,0.26421404682274247,0.0,0.02669207322760128,True,0.6354350643765396,0.2,0.010033444816053512,0.26421404682274247,0.0,0.16240275654227665,True,0.6598214369415512,0.16666666666666666,0.010033444816053512,0.26421404682274247,0.0,1.8942845649560236,True,0.9378401982244248,0.7666666666666667,0.06020066889632107,0.07357859531772576,0.058122674582188574,0.9210596127596605,0.9284086444007859,12725,0.26871823989895727,0.7641921397379913,229,0.009016350306435631,0.7758007117437722,281
60,both_success,lewm,1,19,300,0.4766666666666667,1.5933333333333333,3.8887574726781624,1.0,0.48333333333333334,ald_tf,0.03595076501369476,0.19177859511089243,0.8782342460663397,encoder_raw,1.6663835070366295,True,0.8542048546123245,0.7333333333333333,0.0451505016722408,0.056856187290969896,0.05253407175122518,0.08999054451633577,True,0.7763778414945005,0.16666666666666666,0.01839464882943144,0.5418060200668896,0.0002779896083357997,0.02669207322760128,True,0.7626647146531129,0.2,0.01839464882943144,0.5585284280936454,0.00017516455937615426,0.16240275654227665,True,0.7896077691009713,0.16666666666666666,0.01839464882943144,0.5384615384615384,0.0004531541677119539,1.8942845649560236,True,0.8858132233766317,0.7333333333333333,0.0451505016722408,0.056856187290969896,0.052987225918937134,0.8982181401108669,0.915992141453831,12725,0.4566566718351832,0.8995633187772926,229,0.026497826967859323,0.7544483985765125,281
60,both_success,lewm,1,19,300,0.4766666666666667,1.5933333333333333,3.8887574726781624,1.0,0.48333333333333334,ald_tf,0.03595076501369476,0.19177859511089243,0.8782342460663397,predictor_raw,1.6663835070366295,True,0.9612995699952221,0.7333333333333333,0.0802675585284281,0.10367892976588629,0.10064312919723355,0.08999054451633577,True,0.5544276970675857,0.2,0.020066889632107024,0.26421404682274247,0.0,0.02669207322760128,True,0.5612685996836102,0.26666666666666666,0.020066889632107024,0.26421404682274247,0.0,0.16240275654227665,True,0.5787716753065261,0.2,0.020066889632107024,0.26421404682274247,0.0,1.8942845649560236,True,0.9702081134234825,0.7333333333333333,0.0802675585284281,0.10367892976588629,0.10064312919723355,0.9578213448547045,0.9680157170923379,12725,0.13849726514487695,0.5807860262008734,229,0.06110374433199515,0.6476868327402135,281
60,both_success,lewm,1,29,300,0.29,0.5866666666666667,1.0496427125004437,1.0,0.79,factor,0.013783254660665989,0.18677970146257952,0.9522281248985943,encoder_raw,0.616501660546152,True,0.8524992063808267,0.5,0.17725752508361203,0.05351170568561873,0.044973576325557714,0.0008510955604292668,True,0.7101584678069393,0.03333333333333333,0.07357859531772576,0.3695652173913043,0.0,0.00015402316445996603,True,0.7054460982783394,0.03333333333333333,0.07357859531772576,0.3695652173913043,0.0,0.001456180549523488,True,0.7110488445859152,0.03333333333333333,0.07357859531772576,0.3695652173913043,0.0,0.648234624115763,True,0.8606219840588148,0.5,0.17725752508361203,0.05351170568561873,0.044973576325557714,0.8134269342334183,0.8503801758886039,21832,0.17203533678972038,1.0,1,-0.06332639240082821,nan,0
60,both_success,lewm,1,29,300,0.29,0.5866666666666667,1.0496427125004437,1.0,0.79,factor,0.013783254660665989,0.18677970146257952,0.9522281248985943,predictor_raw,0.616501660546152,True,0.8023111367904088,0.4,0.15384615384615385,0.03678929765886288,0.03609387849203264,0.0008510955604292668,True,0.674475975257234,0.06666666666666667,0.056856187290969896,0.3695652173913043,0.0,0.00015402316445996603,True,0.670913900948895,0.06666666666666667,0.056856187290969896,0.3695652173913043,0.0,0.001456180549523488,True,0.6757346017399087,0.06666666666666667,0.056856187290969896,0.3695652173913043,0.0,0.648234624115763,True,0.8093881043122702,0.4,0.15384615384615385,0.03678929765886288,0.03609387849203264,0.7246858843554437,0.7915445218028582,21832,0.11840364102011815,1.0,1,-0.03285902189975428,nan,0
60,both_success,lewm,1,29,300,0.29,0.5866666666666667,1.0496427125004437,1.0,0.79,factor,0.013783254660665989,0.18677970146257952,0.9522281248985943,encoder_factor_head_diagnostic_only,0.616501660546152,True,0.927954904275611,0.5333333333333333,0.16387959866220736,0.03678929765886288,0.03609387849203264,0.0008510955604292668,True,0.645472162592595,0.03333333333333333,0.09364548494983277,0.3695652173913043,0.0,0.00015402316445996603,True,0.643600354321971,0.03333333333333333,0.09364548494983277,0.3695652173913043,0.0,0.001456180549523488,True,0.6479796249649734,0.03333333333333333,0.09364548494983277,0.3695652173913043,0.0,0.648234624115763,True,0.9328931939878088,0.5333333333333333,0.16387959866220736,0.03678929765886288,0.03609387849203264,0.9131698130065081,0.910612861854159,21832,0.13446650375045838,1.0,1,-0.04305721702758461,nan,0
60,both_success,lewm,1,29,300,0.29,0.5866666666666667,1.0496427125004437,1.0,0.79,lewm,0.01293745543807745,0.17584691416510595,0.9045463621365698,encoder_raw,0.616501660546152,True,0.8162022658780769,0.5,0.056856187290969896,0.11371237458193979,0.09330031188307282,0.0008510955604292668,True,0.7274902713275307,0.06666666666666667,0.020066889632107024,0.3695652173913043,0.0,0.00015402316445996603,True,0.7210622696494088,0.06666666666666667,0.020066889632107024,0.3695652173913043,0.0,0.001456180549523488,True,0.7276499052225316,0.06666666666666667,0.020066889632107024,0.3695652173913043,0.0,0.648234624115763,True,0.8254183918318283,0.5,0.056856187290969896,0.11371237458193979,0.09330031188307282,0.7595336089459034,0.8307759252473433,21832,0.19230984961065292,1.0,1,-0.08080883888537546,nan,0
60,both_success,lewm,1,29,300,0.29,0.5866666666666667,1.0496427125004437,1.0,0.79,lewm,0.01293745543807745,0.17584691416510595,0.9045463621365698,predictor_raw,0.616501660546152,True,0.9149972777475305,0.4666666666666667,0.046822742474916385,0.026755852842809364,0.019257627844339056,0.0008510955604292668,True,0.6251155145517334,0.06666666666666667,0.0,0.3695652173913043,0.0,0.00015402316445996603,True,0.6240101823201537,0.06666666666666667,0.0,0.3695652173913043,0.0,0.001456180549523488,True,0.6280546148546826,0.06666666666666667,0.0,0.3695652173913043,0.0,0.648234624115763,True,0.9194622162468472,0.4666666666666667,0.046822742474916385,0.026755852842809364,0.019257627844339056,0.8894279134807342,0.8951997068523269,21832,0.09716210459666313,1.0,1,-0.023000098167780644,nan,0
60,both_success,lewm,1,29,300,0.29,0.5866666666666667,1.0496427125004437,1.0,0.79,ald_tf,0.021695896983146667,0.2948923420676391,0.7322671187641255,encoder_raw,0.616501660546152,True,0.8162022658780769,0.5,0.056856187290969896,0.11371237458193979,0.09330031188307282,0.0008510955604292668,True,0.7274902713275307,0.06666666666666667,0.020066889632107024,0.3695652173913043,0.0,0.00015402316445996603,True,0.7210622696494088,0.06666666666666667,0.020066889632107024,0.3695652173913043,0.0,0.001456180549523488,True,0.7276499052225316,0.06666666666666667,0.020066889632107024,0.3695652173913043,0.0,0.648234624115763,True,0.8254183918318283,0.5,0.056856187290969896,0.11371237458193979,0.09330031188307282,0.7595336089459034,0.8307759252473433,21832,0.19230984961065292,1.0,1,-0.08080883888537546,nan,0
60,both_success,lewm,1,29,300,0.29,0.5866666666666667,1.0496427125004437,1.0,0.79,ald_tf,0.021695896983146667,0.2948923420676391,0.7322671187641255,predictor_raw,0.616501660546152,True,0.9595333281480906,0.6333333333333333,0.016722408026755852,0.030100334448160536,0.026755349281758455,0.0008510955604292668,True,0.48177213501183885,0.03333333333333333,0.04013377926421405,0.3695652173913043,0.0,0.00015402316445996603,True,0.4835050516022248,0.03333333333333333,0.04013377926421405,0.3695652173913043,0.0,0.001456180549523488,True,0.4867299938169902,0.03333333333333333,0.04013377926421405,0.3695652173913043,0.0,0.648234624115763,True,0.9591959910665674,0.6333333333333333,0.016722408026755852,0.030100334448160536,0.026755349281758455,0.9468345462657403,0.9381641626969586,21832,0.0018575965134989768,1.0,1,-0.003630840137191239,nan,0
60,both_success,ald_tf,0,0,300,0.0,0.0,0.0,0.0,0.0,factor,0.05790242552757263,1.5902269228002899,0.697288700154908,encoder_raw,52.659545704949736,True,0.5230666938307457,0.5666666666666667,0.0033444816053511705,0.043478260869565216,21.911558489961248,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,52.659545704949736,True,0.5230666938307457,0.5666666666666667,0.0033444816053511705,0.043478260869565216,21.911558489961248,0.5230666938307458,0.7168565416152674,41343,nan,nan,0,nan,nan,0
60,both_success,ald_tf,0,0,300,0.0,0.0,0.0,0.0,0.0,factor,0.05790242552757263,1.5902269228002899,0.697288700154908,predictor_raw,52.659545704949736,True,0.8978446427182524,0.8333333333333334,0.0033444816053511705,0.0033444816053511705,5.927538813645658,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,52.659545704949736,True,0.8978446427182524,0.8333333333333334,0.0033444816053511705,0.0033444816053511705,5.927538813645658,0.8978446427182524,0.889025953607624,41343,nan,nan,0,nan,nan,0
60,both_success,ald_tf,0,0,300,0.0,0.0,0.0,0.0,0.0,factor,0.05790242552757263,1.5902269228002899,0.697288700154908,encoder_factor_head_diagnostic_only,52.659545704949736,True,0.8327521363021695,0.7,0.0,0.0,0.0,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,52.659545704949736,True,0.8327521363021695,0.7,0.0,0.0,0.0,0.8327521363021694,0.919357569600658,41343,nan,nan,0,nan,nan,0
60,both_success,ald_tf,0,0,300,0.0,0.0,0.0,0.0,0.0,lewm,0.024796921759843826,0.8590635841141768,0.8192185262811085,encoder_raw,52.659545704949736,True,0.7163728680987282,0.7,0.0,0.0,0.0,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,52.659545704949736,True,0.7163728680987282,0.7,0.0,0.0,0.0,0.7163728680987284,0.8064243039934209,41343,nan,nan,0,nan,nan,0
60,both_success,ald_tf,0,0,300,0.0,0.0,0.0,0.0,0.0,lewm,0.024796921759843826,0.8590635841141768,0.8192185262811085,predictor_raw,52.659545704949736,True,0.7753926154735052,0.7,0.010033444816053512,0.0033444816053511705,5.927538813645658,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,52.659545704949736,True,0.7753926154735052,0.7,0.010033444816053512,0.0033444816053511705,5.927538813645658,0.7753926154735054,0.8128340952519169,41343,nan,nan,0,nan,nan,0
60,both_success,ald_tf,0,0,300,0.0,0.0,0.0,0.0,0.0,ald_tf,0.02663947083055973,0.922896781795945,0.8359337569043293,encoder_raw,52.659545704949736,True,0.7163728680987282,0.7,0.0,0.0,0.0,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,52.659545704949736,True,0.7163728680987282,0.7,0.0,0.0,0.0,0.7163728680987284,0.8064243039934209,41343,nan,nan,0,nan,nan,0
60,both_success,ald_tf,0,0,300,0.0,0.0,0.0,0.0,0.0,ald_tf,0.02663947083055973,0.922896781795945,0.8359337569043293,predictor_raw,52.659545704949736,True,0.6969552995033278,0.6666666666666666,0.0,0.0,0.0,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,52.659545704949736,True,0.6969552995033278,0.6666666666666666,0.0,0.0,0.0,0.696955299503328,0.7757298696272646,41343,nan,nan,0,nan,nan,0
60,both_success,ald_tf,0,3,300,0.44333333333333336,2.0166666666666666,13.127895138693173,0.056666666666666664,0.02666666666666667,factor,0.3980691432952881,0.8595863915283306,0.20636673740819342,encoder_raw,12.421519833870827,True,0.14721274680829788,0.4,0.056856187290969896,0.006688963210702341,0.11941030110044255,1.0539060453906726,True,0.587389926741751,0.16666666666666666,0.06354515050167224,0.5919732441471572,0.0076375780697466155,0.11521234002834937,True,0.570325436484366,0.16666666666666666,0.06354515050167224,0.5919732441471572,0.001130793939026426,1.1970913375935637,True,0.5883644379259041,0.2,0.06354515050167224,0.5886287625418061,0.008768372008773041,12.097439690143176,True,0.5487745419393549,0.7666666666666667,0.0,0.0,0.0,0.7550009571659796,0.8855706855239319,17111,0.12692938489901376,0.9252336448598131,107,0.1732578042064224,0.7941176470588235,102
60,both_success,ald_tf,0,3,300,0.44333333333333336,2.0166666666666666,13.127895138693173,0.056666666666666664,0.02666666666666667,factor,0.3980691432952881,0.8595863915283306,0.20636673740819342,predictor_raw,12.421519833870827,True,0.8499769997444416,0.43333333333333335,0.043478260869565216,0.5117056856187291,7.536752888114023,1.0539060453906726,True,-0.4628295452645037,0.06666666666666667,0.4080267558528428,0.8561872909698997,4.07874583076628,0.11521234002834937,True,-0.4860701901983055,0.06666666666666667,0.4080267558528428,0.8595317725752508,0.5209129353490534,1.1970913375935637,True,-0.4652724442117944,0.06666666666666667,0.4080267558528428,0.8561872909698997,4.599658766115334,12.097439690143176,True,0.6895929954777276,0.5,0.03678929765886288,0.5719063545150501,12.00823298112014,0.7957429389694922,0.8809537724270937,17111,0.024638757165274257,0.5887850467289719,107,-0.009318114338158724,0.45098039215686275,102
60,both_success,ald_tf,0,3,300,0.44333333333333336,2.0166666666666666,13.127895138693173,0.056666666666666664,0.02666666666666667,factor,0.3980691432952881,0.8595863915283306,0.20636673740819342,encoder_factor_head_diagnostic_only,12.421519833870827,True,0.7570617451305014,0.5666666666666667,0.013377926421404682,0.006688963210702341,0.11941030110044255,1.0539060453906726,True,-0.0813062096729187,0.13333333333333333,0.08361204013377926,0.5919732441471572,0.0076375780697466155,0.11521234002834937,True,-0.11281818380689287,0.13333333333333333,0.08361204013377926,0.5919732441471572,0.001130793939026426,1.1970913375935637,True,-0.08194427663345379,0.16666666666666666,0.08361204013377926,0.5886287625418061,0.008768372008773041,12.097439690143176,True,0.9908265647396082,0.9333333333333333,0.0,0.0,0.0,0.8719347524415583,0.9925194319443633,17111,0.14934405767449838,0.7663551401869159,107,0.02839507966506928,0.7647058823529411,102
60,both_success,ald_tf,0,3,300,0.44333333333333336,2.0166666666666666,13.127895138693173,0.056666666666666664,0.02666666666666667,lewm,0.31104931235313416,0.6941057608723916,0.3738873069575582,encoder_raw,12.421519833870827,True,0.17512840977437744,0.4,0.05351170568561873,0.006688963210702341,0.11941030110044255,1.0539060453906726,True,0.5720229249089832,0.16666666666666666,0.07357859531772576,0.5919732441471572,0.0076375780697466155,0.11521234002834937,True,0.5551188077895565,0.16666666666666666,0.07357859531772576,0.5919732441471572,0.001130793939026426,1.1970913375935637,True,0.5730567798684445,0.2,0.07357859531772576,0.5886287625418061,0.008768372008773041,12.097439690143176,True,0.5915019712999038,0.7666666666666667,0.0,0.0,0.0,0.7743153616349294,0.9244930161884168,17111,0.11925671285994761,0.9345794392523364,107,0.18780909300728554,0.8431372549019608,102
60,both_success,ald_tf,0,3,300,0.44333333333333336,2.0166666666666666,13.127895138693173,0.056666666666666664,0.02666666666666667,lewm,0.31104931235313416,0.6941057608723916,0.3738873069575582,predictor_raw,12.421519833870827,True,0.7918883543150479,0.5333333333333333,0.010033444816053512,0.013377926421404682,0.27534941622996734,1.0539060453906726,True,-0.2964485582593645,0.1,0.33444816053511706,0.7558528428093646,1.063241897551887,0.11521234002834937,True,-0.3368949411712539,0.1,0.33444816053511706,0.802675585284281,0.20506916543351197,1.1970913375935637,True,-0.3004996213600715,0.1,0.33444816053511706,0.7558528428093646,1.2683110629853989,12.097439690143176,True,0.7024895832175913,0.5333333333333333,0.043478260869565216,0.06020066889632107,1.4154818061061507,0.7831509577061643,0.8727134591783063,17111,0.2229182012017364,0.7850467289719626,107,-0.1601490852111528,0.4019607843137255,102
60,both_success,ald_tf,0,3,300,0.44333333333333336,2.0166666666666666,13.127895138693173,0.056666666666666664,0.02666666666666667,ald_tf,0.1263841688632965,0.2820259560371259,0.8533964658936781,encoder_raw,12.421519833870827,True,0.17512840977437744,0.4,0.05351170568561873,0.006688963210702341,0.11941030110044255,1.0539060453906726,True,0.5720229249089832,0.16666666666666666,0.07357859531772576,0.5919732441471572,0.0076375780697466155,0.11521234002834937,True,0.5551188077895565,0.16666666666666666,0.07357859531772576,0.5919732441471572,0.001130793939026426,1.1970913375935637,True,0.5730567798684445,0.2,0.07357859531772576,0.5886287625418061,0.008768372008773041,12.097439690143176,True,0.5915019712999038,0.7666666666666667,0.0,0.0,0.0,0.7743153616349294,0.9244930161884168,17111,0.11925671285994761,0.9345794392523364,107,0.18780909300728554,0.8431372549019608,102
60,both_success,ald_tf,0,3,300,0.44333333333333336,2.0166666666666666,13.127895138693173,0.056666666666666664,0.02666666666666667,ald_tf,0.1263841688632965,0.2820259560371259,0.8533964658936781,predictor_raw,12.421519833870827,True,0.382922921365793,0.43333333333333335,0.06688963210702341,0.016722408026755852,0.35214386863967256,1.0539060453906726,True,0.3410063288193443,0.16666666666666666,0.08695652173913043,0.2809364548494983,0.0,0.11521234002834937,True,0.31071359716337954,0.16666666666666666,0.08695652173913043,0.2809364548494983,0.0,1.1970913375935637,True,0.33922699989327104,0.2,0.08695652173913043,0.2809364548494983,0.0,12.097439690143176,True,0.6646376070845231,0.7,0.0033444816053511705,0.006688963210702341,0.22396519553045696,0.7553048573709235,0.8862135468412132,17111,0.19177983875046578,0.8504672897196262,107,0.025112665822655734,0.5686274509803921,102
60,both_success,ald_tf,0,9,300,0.42333333333333334,1.82,9.53881028025751,0.24666666666666667,0.13,factor,0.3219923973083496,0.7968999278500662,0.381827565766104,encoder_raw,5.510544261236237,True,0.6682893522647685,0.8,0.03678929765886288,0.020066889632107024,0.1266804924792575,0.3342429906060688,True,0.6085448555787165,0.2,0.020066889632107024,0.2909698996655518,0.0,0.08672592680637042,True,0.6381357676196436,0.16666666666666666,0.020066889632107024,0.2909698996655518,0.0,0.5117089330285644,True,0.6317018814328433,0.16666666666666666,0.020066889632107024,0.2909698996655518,0.0,7.658285031620506,True,0.8561428772225886,0.8,0.006688963210702341,0.020066889632107024,0.11076392714645275,0.8865097659341412,0.9585707208323012,16148,0.21989445325322352,0.903448275862069,290,0.20743181512276432,0.9779411764705882,136
60,both_success,ald_tf,0,9,300,0.42333333333333334,1.82,9.53881028025751,0.24666666666666667,0.13,factor,0.3219923973083496,0.7968999278500662,0.381827565766104,predictor_raw,5.510544261236237,True,0.8257056189513217,0.4666666666666667,0.36789297658862874,0.24414715719063546,1.639100217466904,0.3342429906060688,True,-0.240923088872469,0.03333333333333333,0.3311036789297659,0.7725752508361204,0.49672591635323105,0.08672592680637042,True,-0.18844723025681792,0.0,0.3311036789297659,0.6421404682274248,0.00424002232939407,0.5117089330285644,True,-0.2169136857256748,0.03333333333333333,0.3311036789297659,0.7491638795986622,0.5009659386826251,7.658285031620506,True,0.6647807197857754,0.4666666666666667,0.20735785953177258,0.2809364548494983,2.1241495908167245,0.8320643121639407,0.8918132276442903,16148,-0.17207996696803363,0.32068965517241377,290,0.09064156662685363,0.7647058823529411,136
60,both_success,ald_tf,0,9,300,0.42333333333333334,1.82,9.53881028025751,0.24666666666666667,0.13,factor,0.3219923973083496,0.7968999278500662,0.381827565766104,encoder_factor_head_diagnostic_only,5.510544261236237,True,0.8825362962569259,0.8666666666666667,0.010033444816053512,0.020066889632107024,0.1266804924792575,0.3342429906060688,True,0.3157032492703898,0.13333333333333333,0.026755852842809364,0.2909698996655518,0.0,0.08672592680637042,True,0.3438321401060602,0.1,0.026755852842809364,0.2909698996655518,0.0,0.5117089330285644,True,0.33833851475550997,0.1,0.026755852842809364,0.2909698996655518,0.0,7.658285031620506,True,0.9907515587683386,0.8666666666666667,0.016722408026755852,0.020066889632107024,0.11076392714645275,0.9499687858746756,0.9962224424077285,16148,0.29125610349683717,0.9103448275862069,290,-0.006823794133127894,0.8823529411764706,136
60,both_success,ald_tf,0,9,300,0.42333333333333334,1.82,9.53881028025751,0.24666666666666667,0.13,lewm,0.24843913316726685,0.64314088972835,0.5397458525905858,encoder_raw,5.510544261236237,True,0.6803468262686337,0.8,0.06354515050167224,0.033444816053511704,0.17583532401388166,0.3342429906060688,True,0.6032547713806807,0.13333333333333333,0.030100334448160536,0.2909698996655518,0.0,0.08672592680637042,True,0.6262668362188705,0.1,0.030100334448160536,0.2909698996655518,0.0,0.5117089330285644,True,0.6252689881297139,0.1,0.030100334448160536,0.2909698996655518,0.0,7.658285031620506,True,0.8695852562725686,0.8,0.010033444816053512,0.033444816053511704,0.1599187586810769,0.895954232312412,0.9798117413921229,16148,0.2998101398105588,0.9310344827586207,290,0.12845506879038318,0.9632352941176471,136
60,both_success,ald_tf,0,9,300,0.42333333333333334,1.82,9.53881028025751,0.24666666666666667,0.13,lewm,0.24843913316726685,0.64314088972835,0.5397458525905858,predictor_raw,5.510544261236237,True,0.8558948432760364,0.5,0.23076923076923078,0.13712374581939799,1.0558204349693563,0.3342429906060688,True,-0.07279173655904288,0.03333333333333333,0.3110367892976589,0.7290969899665551,0.16037441032242078,0.08672592680637042,True,-0.03012258451167278,0.0,0.3110367892976589,0.7023411371237458,0.037754551440644143,0.5117089330285644,True,-0.050755688611647136,0.03333333333333333,0.3110367892976589,0.705685618729097,0.19812896176306494,7.658285031620506,True,0.7573759708441204,0.5,0.16387959866220736,0.14046822742474915,1.2380328313996163,0.8509645271527844,0.8904508298241268,16148,-0.04832707516372021,0.3275862068965517,290,0.039193792269982694,0.6102941176470589,136
60,both_success,ald_tf,0,9,300,0.42333333333333334,1.82,9.53881028025751,0.24666666666666667,0.13,ald_tf,0.10959429293870926,0.2837096159979583,0.9115073009186514,encoder_raw,5.510544261236237,True,0.6803468262686337,0.8,0.06354515050167224,0.033444816053511704,0.17583532401388166,0.3342429906060688,True,0.6032547713806807,0.13333333333333333,0.030100334448160536,0.2909698996655518,0.0,0.08672592680637042,True,0.6262668362188705,0.1,0.030100334448160536,0.2909698996655518,0.0,0.5117089330285644,True,0.6252689881297139,0.1,0.030100334448160536,0.2909698996655518,0.0,7.658285031620506,True,0.8695852562725686,0.8,0.010033444816053512,0.033444816053511704,0.1599187586810769,0.895954232312412,0.9798117413921229,16148,0.2998101398105588,0.9310344827586207,290,0.12845506879038318,0.9632352941176471,136
